elapsed_s,x,y,theta,v_meas,v_cmd,delta_cmd,progress_pct,solve_time_us,cross_track_err,heading_err,n_obstacles,motion_enabled,traffic_stop
73.900,-3.3675,2.7012,11.6019,0.3742,0.4273,0.0744,71.3,50,0.0381,-0.1031,0,1,0
74.000,-3.3447,2.6709,11.6120,0.3841,0.4366,0.0626,71.6,50,0.0356,-0.0966,0,1,0
74.100,-3.3211,2.6399,11.6208,0.3936,0.4436,0.0533,71.9,50,0.0331,-0.0901,0,1,0
74.200,-3.2969,2.6083,11.6286,0.4025,0.4486,0.0461,72.1,50,0.0307,-0.0836,0,1,0
74.300,-3.2721,2.5762,11.6355,0.4106,0.4517,0.0407,72.4,50,0.0283,-0.0774,0,1,0
74.400,-3.2466,2.5435,11.6417,0.4177,0.4535,0.0365,72.7,50,0.0260,-0.0715,0,1,0
74.500,-3.2206,2.5105,11.6474,0.4237,0.4543,0.0333,73.0,50,0.0238,-0.0658,0,1,0
74.600,-3.1941,2.4771,11.6528,0.4289,0.4546,0.0307,73.3,50,0.0218,-0.0605,0,1,0
74.700,-3.1672,2.4434,11.6577,0.4332,0.4546,0.0284,73.6,50,0.0200,-0.0555,0,1,0
74.800,-3.1399,2.4095,11.6624,0.4368,0.4544,0.0263,73.9,50,0.0183,-0.0509,0,1,0
74.900,-3.1123,2.3755,11.6667,0.4397,0.4542,0.0243,74.2,50,0.0167,-0.0465,0,1,0
75.000,-3.0844,2.3413,11.6708,0.4421,0.4541,0.0224,74.5,50,0.0152,-0.0425,0,1,0
75.100,-3.0562,2.3071,11.6745,0.4441,0.4539,0.0206,74.8,50,0.0139,-0.0388,0,1,0
75.200,-3.0279,2.2728,11.6779,0.4458,0.4538,0.0188,75.1,50,0.0127,-0.0354,0,1,0
75.300,-2.9994,2.2384,11.6810,0.4471,0.4538,0.0171,75.4,50,0.0116,-0.0322,0,1,0
75.400,-2.9707,2.2041,11.6839,0.4482,0.4537,0.0155,75.7,50,0.0106,-0.0294,0,1,0
75.500,-2.9419,2.1697,11.6865,0.4491,0.4536,0.0141,76.0,50,0.0097,-0.0268,0,1,0
75.600,-2.9130,2.1352,11.6889,0.4499,0.4536,0.0128,76.3,50,0.0088,-0.0244,0,1,0
75.700,-2.8840,2.1008,11.6910,0.4505,0.4535,0.0117,76.7,50,0.0080,-0.0223,0,1,0
75.800,-2.8549,2.0664,11.6930,0.4510,0.4535,0.0106,77.0,50,0.0073,-0.0203,0,1,0
75.900,-2.8257,2.0320,11.6948,0.4514,0.4535,0.0097,77.3,50,0.0067,-0.0185,0,1,0
76.000,-2.7964,1.9976,11.6964,0.4518,0.4535,0.0088,77.6,50,0.0061,-0.0169,0,1,0
76.100,-2.7671,1.9632,11.6979,0.4520,0.4534,0.0081,77.9,50,0.0055,-0.0154,0,1,0
76.200,-2.7377,1.9288,11.6992,0.4523,0.4534,0.0073,78.2,50,0.0051,-0.0140,0,1,0
76.300,-2.7083,1.8944,11.7005,0.4525,0.4534,0.0067,78.5,50,0.0046,-0.0128,0,1,0
76.400,-2.6789,1.8601,11.7016,0.4526,0.4534,0.0061,78.8,50,0.0042,-0.0117,0,1,0
76.500,-2.6494,1.8257,11.7026,0.4528,0.4534,0.0056,79.2,50,0.0038,-0.0106,0,1,0
76.600,-2.6199,1.7914,11.7036,0.4529,0.4534,0.0051,79.5,50,0.0035,-0.0097,0,1,0
76.700,-2.5903,1.7571,11.7044,0.4529,0.4534,0.0046,79.8,50,0.0032,-0.0088,0,1,0
76.800,-2.5607,1.7228,11.7052,0.4530,0.4534,0.0042,80.1,50,0.0029,-0.0080,0,1,0
76.900,-2.5311,1.6885,11.7059,0.4531,0.4534,0.0038,80.4,50,0.0026,-0.0073,0,1,0
77.000,-2.5015,1.6542,11.7066,0.4531,0.4534,0.0035,80.7,50,0.0024,-0.0067,0,1,0
77.100,-2.4719,1.6199,11.7072,0.4532,0.4533,0.0032,81.0,50,0.0022,-0.0061,0,1,0
77.200,-2.4422,1.5857,11.7077,0.4532,0.4533,0.0029,81.4,50,0.0020,-0.0056,0,1,0
77.300,-2.4126,1.5514,11.7082,0.4532,0.4533,0.0026,81.7,50,0.0018,-0.0051,0,1,0
77.400,-2.3829,1.5171,11.7087,0.4532,0.4533,0.0024,82.0,50,0.0017,-0.0046,0,1,0
77.500,-2.3532,1.4829,11.7091,0.4533,0.4533,0.0022,82.3,50,0.0015,-0.0042,0,1,0
77.600,-2.3235,1.4487,11.7094,0.4533,0.4533,0.0020,82.6,50,0.0014,-0.0038,0,1,0
77.700,-2.2937,1.4144,11.7098,0.4533,0.4533,0.0018,82.9,50,0.0013,-0.0035,0,1,0
77.800,-2.2640,1.3802,11.7101,0.4533,0.4533,0.0017,83.2,50,0.0011,-0.0032,0,1,0
77.900,-2.2343,1.3460,11.7104,0.4533,0.4533,0.0015,83.6,50,0.0010,-0.0029,0,1,0
78.000,-2.2045,1.3118,11.7106,0.4533,0.4533,0.0014,83.9,50,0.0010,-0.0026,0,1,0
78.100,-2.1748,1.2776,11.7109,0.4533,0.4533,0.0013,84.2,50,0.0009,-0.0024,0,1,0
78.200,-2.1450,1.2434,11.7111,0.4533,0.4533,0.0011,84.5,50,0.0008,-0.0022,0,1,0
78.300,-2.1153,1.2092,11.7113,0.4533,0.4533,0.0010,84.8,50,0.0007,-0.0020,0,1,0
78.400,-2.0855,1.1750,11.7115,0.4533,0.4533,0.0010,85.1,50,0.0007,-0.0018,0,1,0
78.500,-2.0557,1.1408,11.7116,0.4533,0.4533,0.0009,85.4,50,0.0006,-0.0017,0,1,0
78.600,-2.0260,1.1066,11.7118,0.4533,0.4533,0.0008,85.8,50,0.0005,-0.0015,0,1,0
78.700,-1.9962,1.0725,11.7119,0.4533,0.4533,0.0006,86.1,50,0.0005,-0.0014,0,1,0
78.800,-1.9664,1.0383,11.7120,0.4533,0.4533,0.0004,86.4,50,0.0004,-0.0013,0,1,0
78.900,-1.9366,1.0041,11.7120,0.4533,0.4533,0.0001,86.7,50,0.0004,-0.0013,0,1,0
79.000,-1.9069,0.9699,11.7120,0.4533,0.4533,-0.0005,87.0,50,0.0003,-0.0013,0,1,0
79.100,-1.8771,0.9357,11.7118,0.4533,0.4533,-0.0013,87.3,50,0.0003,-0.0014,0,1,0
79.200,-1.8474,0.9015,11.7115,0.4533,0.4534,-0.0024,87.6,50,0.0001,-0.0018,0,1,0
79.300,-1.8177,0.8672,11.7110,0.4533,0.4534,-0.0036,87.9,50,0.0000,-0.0023,0,1,0
79.400,-1.7881,0.8329,11.7102,0.4534,0.4534,-0.0046,88.3,50,0.0002,-0.0031,0,1,0
79.500,-1.7584,0.7986,11.7094,0.4533,0.4531,-0.0049,88.6,50,0.0005,-0.0041,0,1,0
79.600,-1.7288,0.7643,11.7086,0.4532,0.4523,-0.0037,88.9,50,0.0008,-0.0055,0,1,0
79.700,-1.6993,0.7300,11.7083,0.4529,0.4505,0.0001,89.2,50,0.0011,-0.0071,0,1,0
79.800,-1.6696,0.6958,11.7090,0.4521,0.4471,0.0074,89.5,50,0.0014,-0.0090,0,1,0
79.900,-1.6398,0.6619,11.7113,0.4506,0.4413,0.0191,89.8,50,0.0016,-0.0113,0,1,0
80.000,-1.6098,0.6285,11.7161,0.4480,0.4322,0.0359,90.1,50,0.0015,-0.0141,0,1,0
80.100,-1.5795,0.5958,11.7243,0.4440,0.4196,0.0576,90.5,50,0.0012,-0.0175,0,1,0
80.200,-1.5488,0.5641,11.7365,0.4382,0.4038,0.0837,90.8,50,0.0005,-0.0218,0,1,0
80.300,-1.5177,0.5338,11.7532,0.4305,0.3860,0.1127,91.1,50,0.0006,-0.0268,0,1,0
80.400,-1.4862,0.5051,11.7745,0.4210,0.3678,0.1428,91.4,50,0.0021,-0.0324,0,1,0
80.500,-1.4544,0.4783,11.8001,0.4103,0.3509,0.1720,91.6,50,0.0039,-0.0382,0,1,0
80.600,-1.4224,0.4536,11.8297,0.3988,0.3367,0.1991,91.9,50,0.0060,-0.0438,0,1,0
80.700,-1.3903,0.4309,11.8624,0.3872,0.3252,0.2235,92.2,50,0.0084,-0.0487,0,1,0
80.800,-1.3581,0.4104,11.8976,0.3758,0.3159,0.2440,92.5,50,0.0110,-0.0528,0,1,0
80.900,-1.3260,0.3919,11.9346,0.3650,0.3086,0.2604,92.7,50,0.0137,-0.0558,0,1,0
81.000,-1.2941,0.3754,11.9726,0.3549,0.3029,0.2725,93.0,50,0.0165,-0.0579,0,1,0
81.100,-1.2623,0.3606,12.0108,0.3458,0.2996,0.2762,93.2,50,0.0194,-0.0597,0,1,0
81.200,-1.2308,0.3474,12.0479,0.3380,0.2988,0.2710,93.5,50,0.0220,-0.0619,0,1,0
81.300,-1.1995,0.3354,12.0829,0.3317,0.3009,0.2568,93.7,50,0.0244,-0.0658,0,1,0
81.400,-1.1685,0.3245,12.1159,0.3267,0.3024,0.2491,93.9,50,0.0264,-0.0710,0,1,0
81.500,-1.1375,0.3146,12.1477,0.3227,0.3037,0.2460,94.2,50,0.0281,-0.0767,0,1,0
81.600,-1.1067,0.3058,12.1789,0.3197,0.3052,0.2452,94.4,50,0.0295,-0.0821,0,1,0
81.700,-1.0758,0.2980,12.2098,0.3175,0.3073,0.2445,94.6,50,0.0308,-0.0868,0,1,0
81.800,-1.0448,0.2911,12.2402,0.3161,0.3102,0.2420,94.8,50,0.0319,-0.0906,0,1,0
81.900,-1.0138,0.2852,12.2701,0.3155,0.3141,0.2364,95.1,50,0.0328,-0.0934,0,1,0
82.000,-0.9827,0.2800,12.2990,0.3159,0.3194,0.2271,95.3,50,0.0335,-0.0953,0,1,0
82.100,-0.9513,0.2755,12.3265,0.3172,0.3263,0.2140,95.5,50,0.0340,-0.0962,0,1,0
82.200,-0.9197,0.2716,12.3524,0.3197,0.3350,0.1974,95.8,50,0.0343,-0.0963,0,1,0
82.300,-0.8878,0.2682,12.3761,0.3234,0.3454,0.1782,96.0,50,0.0342,-0.0955,0,1,0
82.400,-0.8553,0.2651,12.3976,0.3284,0.3575,0.1573,96.2,50,0.0339,-0.0940,0,1,0
82.500,-0.8223,0.2623,12.4167,0.3347,0.3705,0.1363,96.4,50,0.0333,-0.0917,0,1,0
82.600,-0.7885,0.2596,12.4334,0.3422,0.3843,0.1158,96.7,50,0.0324,-0.0887,0,1,0
82.700,-0.7541,0.2571,12.4478,0.3488,0.3814,0.0966,96.9,50,0.0312,-0.0851,0,1,0
82.800,-0.7191,0.2547,12.4598,0.3525,0.3656,0.0793,97.2,50,0.0298,-0.0810,0,1,0
82.900,-0.6839,0.2525,12.4698,0.3521,0.3421,0.0649,97.4,50,0.0283,-0.0768,0,1,0
83.000,-0.6490,0.2503,12.4778,0.3475,0.3154,0.0531,97.7,50,0.0267,-0.0725,0,1,0
83.100,-0.6148,0.2482,12.4844,0.3390,0.2862,0.0439,97.9,50,0.0252,-0.0684,0,1,0
83.200,-0.5815,0.2462,12.4896,0.3268,0.2557,0.0371,98.1,50,0.0236,-0.0646,0,1,0
83.300,-0.5497,0.2444,12.4939,0.3115,0.2249,0.0321,98.3,50,0.0222,-0.0611,0,1,0
83.400,-0.5195,0.2427,12.4975,0.2938,0.1952,0.0287,98.6,50,0.0208,-0.0580,0,1,0
83.500,-0.4911,0.2412,12.5006,0.2742,0.1672,0.0263,98.8,50,0.0196,-0.0552,0,1,0
83.600,-0.4647,0.2398,12.5032,0.2535,0.1412,0.0247,98.9,50,0.0185,-0.0527,0,1,0
83.700,-0.4405,0.2386,12.5055,0.2321,0.1178,0.0236,99.1,50,0.0176,-0.0505,0,1,0
83.800,-0.4184,0.2375,12.5075,0.2107,0.0968,0.0228,99.3,50,0.0167,-0.0485,0,1,0
83.900,-0.3984,0.2366,12.5093,0.1896,0.0783,0.0219,99.4,50,0.0160,-0.0467,0,1,0
