elapsed_s,x,y,theta,v_meas,v_cmd,delta_cmd,progress_pct,solve_time_us,cross_track_err,heading_err,n_obstacles,motion_enabled,traffic_stop
74.200,-0.5889,5.8117,8.6094,0.2556,0.2554,0.3996,35.4,50,0.0759,-0.1634,0,1,0
74.300,-0.6102,5.8258,8.6508,0.2555,0.2549,0.4025,35.6,50,0.0771,-0.1659,0,1,0
74.400,-0.6320,5.8390,8.6925,0.2553,0.2544,0.4054,35.8,50,0.0782,-0.1683,0,1,0
74.500,-0.6544,5.8513,8.7344,0.2551,0.2539,0.4077,36.0,50,0.0793,-0.1706,0,1,0
74.600,-0.6773,5.8625,8.7766,0.2549,0.2535,0.4093,36.2,50,0.0803,-0.1724,0,1,0
74.700,-0.7007,5.8728,8.8186,0.2552,0.2580,0.4067,36.4,50,0.0813,-0.1745,0,1,0
74.800,-0.7245,5.8821,8.8607,0.2555,0.2570,0.4072,36.6,50,0.0823,-0.1768,0,1,0
74.900,-0.7486,5.8903,8.9029,0.2556,0.2561,0.4093,36.8,50,0.0832,-0.1789,0,1,0
75.000,-0.7732,5.8976,8.9454,0.2557,0.2555,0.4122,37.0,50,0.0841,-0.1805,0,1,0
75.100,-0.7980,5.9037,8.9882,0.2556,0.2550,0.4151,37.2,50,0.0850,-0.1821,0,1,0
75.200,-0.8230,5.9087,9.0313,0.2554,0.2544,0.4174,37.4,50,0.0858,-0.1833,0,1,0
75.300,-0.8482,5.9126,9.0745,0.2552,0.2540,0.4190,37.6,50,0.0867,-0.1843,0,1,0
75.400,-0.8736,5.9154,9.1179,0.2549,0.2535,0.4199,37.8,50,0.0876,-0.1852,0,1,0
75.500,-0.8990,5.9170,9.1613,0.2547,0.2531,0.4201,38.0,50,0.0885,-0.1860,0,1,0
75.600,-0.9245,5.9176,9.2044,0.2550,0.2584,0.4156,38.2,50,0.0893,-0.1871,0,1,0
75.700,-0.9500,5.9172,9.2474,0.2555,0.2576,0.4155,38.4,50,0.0900,-0.1884,0,1,0
75.800,-0.9755,5.9156,9.2905,0.2557,0.2569,0.4175,38.6,50,0.0908,-0.1896,0,1,0
75.900,-1.0010,5.9129,9.3340,0.2559,0.2563,0.4205,38.8,50,0.0915,-0.1904,0,1,0
76.000,-1.0263,5.9091,9.3773,0.2571,0.2664,0.4133,39.0,50,0.0922,-0.1914,0,1,0
76.100,-1.0517,5.9042,9.4201,0.2594,0.2736,0.4054,39.2,50,0.0928,-0.1933,0,1,0
76.200,-1.0771,5.8984,9.4625,0.2624,0.2787,0.4001,39.4,50,0.0932,-0.1956,0,1,0
76.300,-1.1026,5.8915,9.5046,0.2663,0.2893,0.3883,39.7,50,0.0934,-0.1985,0,1,0
76.400,-1.1284,5.8837,9.5453,0.2720,0.3056,0.3638,39.9,50,0.0932,-0.2027,0,1,0
76.500,-1.1544,5.8748,9.5851,0.2775,0.3058,0.3584,40.1,50,0.0927,-0.2078,0,1,0
76.600,-1.1806,5.8649,9.6247,0.2829,0.3115,0.3467,40.3,50,0.0919,-0.2126,0,1,0
76.700,-1.2069,5.8539,9.6638,0.2880,0.3146,0.3377,40.5,50,0.0908,-0.2166,0,1,0
76.800,-1.2333,5.8418,9.7024,0.2929,0.3181,0.3268,40.8,50,0.0895,-0.2190,0,1,0
76.900,-1.2598,5.8287,9.7400,0.2976,0.3230,0.3122,41.0,50,0.0878,-0.2197,0,1,0
77.000,-1.2863,5.8146,9.7762,0.3026,0.3298,0.2930,41.2,50,0.0859,-0.2184,0,1,0
77.100,-1.3129,5.7996,9.8103,0.3082,0.3387,0.2695,41.4,50,0.0836,-0.2154,0,1,0
77.200,-1.3397,5.7839,9.8419,0.3145,0.3499,0.2429,41.7,50,0.0811,-0.2108,0,1,0
77.300,-1.3669,5.7673,9.8707,0.3219,0.3630,0.2148,41.9,50,0.0781,-0.2048,0,1,0
77.400,-1.3945,5.7500,9.8965,0.3304,0.3774,0.1870,42.1,50,0.0749,-0.1976,0,1,0
77.500,-1.4227,5.7318,9.9194,0.3399,0.3923,0.1609,42.4,50,0.0713,-0.1895,0,1,0
77.600,-1.4516,5.7129,9.9396,0.3503,0.4070,0.1377,42.6,50,0.0676,-0.1806,0,1,0
77.700,-1.4812,5.6932,9.9574,0.3612,0.4205,0.1177,42.9,50,0.0636,-0.1711,0,1,0
77.800,-1.5116,5.6726,9.9731,0.3724,0.4321,0.1012,43.1,50,0.0595,-0.1611,0,1,0
77.900,-1.5427,5.6512,9.9871,0.3834,0.4414,0.0880,43.4,50,0.0554,-0.1508,0,1,0
78.000,-1.5745,5.6289,9.9997,0.3939,0.4481,0.0774,43.7,50,0.0514,-0.1406,0,1,0
78.100,-1.6070,5.6058,10.0111,0.4034,0.4526,0.0691,43.9,50,0.0474,-0.1304,0,1,0
78.200,-1.6401,5.5820,10.0216,0.4120,0.4552,0.0625,44.2,50,0.0437,-0.1206,0,1,0
78.300,-1.6737,5.5575,10.0313,0.4193,0.4565,0.0571,44.5,50,0.0401,-0.1111,0,1,0
78.400,-1.7076,5.5323,10.0403,0.4256,0.4569,0.0525,44.8,50,0.0368,-0.1021,0,1,0
78.500,-1.7418,5.5065,10.0488,0.4309,0.4568,0.0484,45.1,50,0.0337,-0.0937,0,1,0
78.600,-1.7762,5.4803,10.0567,0.4352,0.4563,0.0447,45.4,50,0.0308,-0.0858,0,1,0
78.700,-1.8108,5.4536,10.0640,0.4387,0.4558,0.0412,45.7,50,0.0281,-0.0785,0,1,0
78.800,-1.8455,5.4265,10.0708,0.4415,0.4554,0.0378,46.0,50,0.0257,-0.0717,0,1,0
78.900,-1.8803,5.3991,10.0770,0.4438,0.4551,0.0346,46.3,50,0.0235,-0.0654,0,1,0
79.000,-1.9151,5.3715,10.0828,0.4457,0.4548,0.0316,46.6,50,0.0214,-0.0597,0,1,0
79.100,-1.9499,5.3435,10.0881,0.4472,0.4546,0.0288,46.9,50,0.0196,-0.0544,0,1,0
79.200,-1.9848,5.3154,10.0929,0.4484,0.4543,0.0262,47.2,50,0.0179,-0.0496,0,1,0
79.300,-2.0196,5.2871,10.0973,0.4494,0.4542,0.0238,47.5,50,0.0163,-0.0452,0,1,0
79.400,-2.0544,5.2586,10.1012,0.4502,0.4540,0.0216,47.9,50,0.0149,-0.0412,0,1,0
79.500,-2.0892,5.2300,10.1049,0.4508,0.4539,0.0197,48.2,50,0.0136,-0.0376,0,1,0
79.600,-2.1239,5.2012,10.1082,0.4513,0.4538,0.0179,48.5,50,0.0124,-0.0343,0,1,0
79.700,-2.1587,5.1723,10.1112,0.4517,0.4537,0.0163,48.8,50,0.0113,-0.0313,0,1,0
79.800,-2.1934,5.1434,10.1140,0.4521,0.4537,0.0149,49.1,50,0.0103,-0.0285,0,1,0
79.900,-2.2280,5.1143,10.1165,0.4523,0.4536,0.0136,49.4,50,0.0094,-0.0260,0,1,0
80.000,-2.2626,5.0852,10.1188,0.4525,0.4536,0.0124,49.7,50,0.0085,-0.0237,0,1,0
80.100,-2.2972,5.0560,10.1209,0.4527,0.4535,0.0113,50.0,50,0.0078,-0.0216,0,1,0
80.200,-2.2972,5.0560,10.1209,0.2527,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
80.300,-2.2972,5.0560,10.1209,0.0527,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
80.400,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
80.500,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
80.600,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
80.700,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
80.800,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
80.900,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
81.000,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
81.100,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
81.200,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
81.300,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
81.400,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
81.500,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
81.600,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
81.700,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
81.800,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
81.900,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
82.000,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
82.100,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
82.200,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
82.300,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
82.400,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
82.500,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
82.600,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
82.700,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
82.800,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
82.900,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
83.000,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
83.100,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
83.200,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
83.300,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
83.400,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
83.500,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
83.600,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
83.700,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
83.800,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
83.900,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
84.000,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
84.100,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
84.200,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
84.300,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
84.400,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
84.500,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
84.600,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
84.700,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
84.800,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
84.900,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
85.000,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
85.100,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
85.200,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
85.300,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
85.400,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
85.500,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
85.600,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
85.700,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
85.800,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
85.900,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
86.000,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
86.100,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
86.200,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
86.300,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
86.400,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
86.500,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
86.600,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
86.700,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
86.800,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
86.900,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
87.000,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
87.100,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
87.200,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
87.300,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
87.400,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
87.500,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
87.600,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
87.700,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
87.800,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
87.900,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
88.000,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
88.100,-2.2972,5.0560,10.1209,0.0000,0.0000,0.0113,50.0,50,0.0078,-0.0216,0,1,0
88.200,-2.2999,5.0537,10.1210,0.0705,0.4532,0.0103,50.1,50,0.0077,-0.0214,0,1,0
88.300,-2.3077,5.0471,10.1214,0.1340,0.4534,0.0101,50.1,50,0.0076,-0.0210,0,1,0
88.400,-2.3200,5.0368,10.1221,0.1875,0.4533,0.0098,50.2,50,0.0073,-0.0204,0,1,0
88.500,-2.3360,5.0232,10.1229,0.2322,0.4533,0.0095,50.4,50,0.0070,-0.0196,0,1,0
88.600,-2.3551,5.0070,10.1238,0.2693,0.4533,0.0093,50.6,50,0.0066,-0.0187,0,1,0
88.700,-2.3768,4.9886,10.1248,0.3002,0.4533,0.0090,50.8,50,0.0062,-0.0177,0,1,0
88.800,-2.4007,4.9683,10.1259,0.3259,0.4533,0.0087,51.0,50,0.0058,-0.0166,0,1,0
88.900,-2.4263,4.9464,10.1270,0.3473,0.4533,0.0083,51.2,50,0.0054,-0.0155,0,1,0
89.000,-2.4534,4.9233,10.1281,0.3651,0.4533,0.0078,51.5,50,0.0051,-0.0144,0,1,0
89.100,-2.4817,4.8991,10.1292,0.3800,0.4533,0.0073,51.7,50,0.0047,-0.0133,0,1,0
89.200,-2.5110,4.8739,10.1303,0.3923,0.4533,0.0067,52.0,50,0.0043,-0.0122,0,1,0
89.300,-2.5412,4.8481,10.1313,0.4025,0.4533,0.0061,52.3,50,0.0040,-0.0112,0,1,0
89.400,-2.5720,4.8216,10.1322,0.4111,0.4533,0.0056,52.5,50,0.0037,-0.0103,0,1,0
89.500,-2.6035,4.7945,10.1331,0.4182,0.4533,0.0051,52.8,50,0.0034,-0.0094,0,1,0
89.600,-2.6354,4.7670,10.1339,0.4241,0.4533,0.0046,53.1,50,0.0031,-0.0086,0,1,0
89.700,-2.6677,4.7392,10.1346,0.4290,0.4533,0.0042,53.4,50,0.0028,-0.0079,0,1,0
89.800,-2.7003,4.7110,10.1353,0.4331,0.4533,0.0038,53.7,50,0.0026,-0.0072,0,1,0
89.900,-2.7332,4.6826,10.1359,0.4365,0.4533,0.0035,54.0,50,0.0024,-0.0066,0,1,0
90.000,-2.7663,4.6539,10.1365,0.4393,0.4533,0.0032,54.3,50,0.0022,-0.0060,0,1,0
90.100,-2.7996,4.6251,10.1370,0.4417,0.4533,0.0029,54.6,50,0.0020,-0.0055,0,1,0
90.200,-2.8331,4.5961,10.1374,0.4436,0.4533,0.0026,54.9,50,0.0018,-0.0050,0,1,0
90.300,-2.8667,4.5670,10.1379,0.4453,0.4533,0.0023,55.2,50,0.0017,-0.0046,0,1,0
90.400,-2.9004,4.5378,10.1383,0.4466,0.4533,0.0020,55.6,50,0.0015,-0.0042,0,1,0
90.500,-2.9341,4.5085,10.1386,0.4478,0.4533,0.0016,55.9,50,0.0014,-0.0039,0,1,0
90.600,-2.9680,4.4791,10.1388,0.4487,0.4533,0.0011,56.2,50,0.0012,-0.0037,0,1,0
90.700,-3.0019,4.4497,10.1389,0.4495,0.4533,0.0003,56.5,50,0.0011,-0.0035,0,1,0
90.800,-3.0359,4.4202,10.1389,0.4501,0.4534,-0.0007,56.8,50,0.0009,-0.0036,0,1,0
90.900,-3.0700,4.3908,10.1387,0.4507,0.4534,-0.0019,57.1,50,0.0007,-0.0038,0,1,0
91.000,-3.1041,4.3613,10.1382,0.4511,0.4534,-0.0031,57.4,50,0.0005,-0.0043,0,1,0
91.100,-3.1383,4.3318,10.1376,0.4515,0.4533,-0.0039,57.7,50,0.0002,-0.0050,0,1,0
91.200,-3.1725,4.3024,10.1369,0.4517,0.4528,-0.0036,58.0,50,0.0001,-0.0060,0,1,0
91.300,-3.2068,4.2729,10.1365,0.4518,0.4516,-0.0014,58.4,50,0.0005,-0.0074,0,1,0
91.400,-3.2409,4.2434,10.1367,0.4515,0.4492,0.0037,58.7,50,0.0008,-0.0089,0,1,0
91.500,-3.2749,4.2137,10.1382,0.4506,0.4448,0.0127,59.0,50,0.0011,-0.0109,0,1,0
91.600,-3.3086,4.1839,10.1416,0.4488,0.4377,0.0262,59.3,50,0.0012,-0.0132,0,1,0
91.700,-3.3417,4.1539,10.1478,0.4458,0.4273,0.0445,59.6,50,0.0011,-0.0161,0,1,0
91.800,-3.3740,4.1234,10.1575,0.4412,0.4137,0.0675,59.9,50,0.0006,-0.0198,0,1,0
91.900,-3.4052,4.0927,10.1713,0.4348,0.3974,0.0940,60.2,50,0.0002,-0.0242,0,1,0
92.000,-3.4349,4.0615,10.1895,0.4266,0.3798,0.1226,60.5,50,0.0014,-0.0293,0,1,0
92.100,-3.4629,4.0299,10.2122,0.4169,0.3625,0.1515,60.8,50,0.0029,-0.0348,0,1,0
92.200,-3.4890,3.9981,10.2389,0.4061,0.3470,0.1788,61.1,50,0.0048,-0.0404,0,1,0
92.300,-3.5131,3.9661,10.2691,0.3948,0.3344,0.2045,61.4,50,0.0070,-0.0456,0,1,0
92.400,-3.5351,3.9340,10.3022,0.3836,0.3240,0.2269,61.6,50,0.0093,-0.0499,0,1,0
92.500,-3.5550,3.9019,10.3375,0.3727,0.3156,0.2455,61.9,50,0.0119,-0.0534,0,1,0
92.600,-3.5730,3.8699,10.3743,0.3624,0.3091,0.2600,62.2,50,0.0146,-0.0558,0,1,0
92.700,-3.5892,3.8380,10.4119,0.3529,0.3040,0.2703,62.4,50,0.0174,-0.0575,0,1,0
92.800,-3.6036,3.8062,10.4497,0.3443,0.3001,0.2767,62.7,50,0.0202,-0.0587,0,1,0
92.900,-3.6164,3.7747,10.4871,0.3367,0.2981,0.2766,62.9,50,0.0230,-0.0599,0,1,0
93.000,-3.6278,3.7433,10.5237,0.3300,0.2959,0.2765,63.1,50,0.0257,-0.0614,0,1,0
93.100,-3.6379,3.7122,10.5593,0.3242,0.2954,0.2729,63.4,50,0.0282,-0.0634,0,1,0
93.200,-3.6468,3.6813,10.5940,0.3195,0.2962,0.2703,63.6,50,0.0306,-0.0660,0,1,0
93.300,-3.6546,3.6505,10.6280,0.3156,0.2968,0.2687,63.8,50,0.0328,-0.0690,0,1,0
93.400,-3.6613,3.6198,10.6612,0.3127,0.2985,0.2643,64.1,50,0.0349,-0.0724,0,1,0
93.500,-3.6669,3.5892,10.6941,0.3102,0.2977,0.2689,64.3,50,0.0368,-0.0760,0,1,0
93.600,-3.6716,3.5586,10.7264,0.3086,0.3018,0.2585,64.5,50,0.0385,-0.0800,0,1,0
93.700,-3.6753,3.5281,10.7583,0.3072,0.3005,0.2637,64.7,50,0.0401,-0.0845,0,1,0
93.800,-3.6780,3.4975,10.7900,0.3065,0.3038,0.2583,64.9,50,0.0415,-0.0890,0,1,0
93.900,-3.6797,3.4669,10.8217,0.3059,0.3031,0.2646,65.2,50,0.0428,-0.0936,0,1,0
94.000,-3.6805,3.4364,10.8537,0.3058,0.3057,0.2630,65.4,50,0.0439,-0.0981,0,1,0
94.100,-3.6802,3.4058,10.8859,0.3057,0.3056,0.2687,65.6,50,0.0450,-0.1023,0,1,0
94.200,-3.6788,3.3752,10.9185,0.3059,0.3075,0.2692,65.8,50,0.0460,-0.1063,0,1,0
94.300,-3.6764,3.3447,10.9517,0.3061,0.3071,0.2765,66.1,50,0.0470,-0.1098,0,1,0
94.400,-3.6729,3.3143,10.9854,0.3065,0.3087,0.2777,66.3,50,0.0479,-0.1129,0,1,0
94.500,-3.6684,3.2840,11.0192,0.3070,0.3098,0.2783,66.5,50,0.0487,-0.1160,0,1,0
94.600,-3.6628,3.2538,11.0533,0.3075,0.3105,0.2799,66.7,50,0.0495,-0.1190,0,1,0
94.700,-3.6562,3.2237,11.0876,0.3081,0.3110,0.2823,67.0,50,0.0502,-0.1219,0,1,0
94.800,-3.6484,3.1939,11.1224,0.3086,0.3113,0.2851,67.2,50,0.0508,-0.1244,0,1,0
94.900,-3.6396,3.1642,11.1568,0.3094,0.3146,0.2766,67.4,50,0.0514,-0.1273,0,1,0
95.000,-3.6299,3.1348,11.1911,0.3102,0.3137,0.2801,67.6,50,0.0518,-0.1305,0,1,0
95.100,-3.6191,3.1057,11.2255,0.3110,0.3155,0.2779,67.9,50,0.0521,-0.1334,0,1,0
95.200,-3.6073,3.0769,11.2598,0.3118,0.3163,0.2777,68.1,50,0.0523,-0.1360,0,1,0
95.300,-3.5945,3.0484,11.2942,0.3127,0.3172,0.2770,68.3,50,0.0524,-0.1382,0,1,0
95.400,-3.5807,3.0203,11.3284,0.3136,0.3185,0.2742,68.6,50,0.0525,-0.1395,0,1,0
95.500,-3.5660,2.9926,11.3622,0.3146,0.3207,0.2681,68.8,50,0.0524,-0.1402,0,1,0
95.600,-3.5504,2.9652,11.3951,0.3160,0.3241,0.2580,69.0,50,0.0522,-0.1401,0,1,0
95.700,-3.5340,2.9380,11.4266,0.3180,0.3292,0.2440,69.3,50,0.0519,-0.1391,0,1,0
95.800,-3.5169,2.9111,11.4562,0.3206,0.3362,0.2262,69.5,50,0.0512,-0.1375,0,1,0
95.900,-3.4991,2.8842,11.4837,0.3242,0.3452,0.2055,69.7,50,0.0504,-0.1351,0,1,0
96.000,-3.4807,2.8572,11.5087,0.3289,0.3561,0.1830,70.0,50,0.0492,-0.1320,0,1,0
96.100,-3.4617,2.8300,11.5310,0.3349,0.3686,0.1599,70.2,50,0.0477,-0.1282,0,1,0
96.200,-3.4420,2.8025,11.5508,0.3420,0.3822,0.1374,70.4,50,0.0460,-0.1237,0,1,0
96.300,-3.4217,2.7745,11.5680,0.3502,0.3959,0.1166,70.7,50,0.0440,-0.1186,0,1,0
96.400,-3.4007,2.7459,11.5829,0.3593,0.4094,0.0979,70.9,50,0.0418,-0.1129,0,1,0
96.500,-3.3790,2.7166,11.5957,0.3691,0.4216,0.0818,71.2,50,0.0395,-0.1067,0,1,0
96.600,-3.3565,2.6867,11.6067,0.3790,0.4320,0.0686,71.4,50,0.0370,-0.1003,0,1,0
96.700,-3.3334,2.6561,11.6162,0.3888,0.4403,0.0580,71.7,50,0.0345,-0.0937,0,1,0
96.800,-3.3095,2.6248,11.6245,0.3980,0.4463,0.0497,72.0,50,0.0320,-0.0872,0,1,0
96.900,-3.2850,2.5929,11.6318,0.4066,0.4503,0.0434,72.2,50,0.0296,-0.0808,0,1,0
97.000,-3.2598,2.5605,11.6384,0.4141,0.4527,0.0387,72.5,50,0.0272,-0.0747,0,1,0
97.100,-3.2341,2.5277,11.6444,0.4207,0.4540,0.0350,72.8,50,0.0250,-0.0689,0,1,0
97.200,-3.2078,2.4944,11.6499,0.4264,0.4545,0.0321,73.1,50,0.0229,-0.0634,0,1,0
97.300,-3.1811,2.4609,11.6551,0.4311,0.4547,0.0296,73.4,50,0.0210,-0.0582,0,1,0
97.400,-3.1540,2.4271,11.6599,0.4350,0.4545,0.0274,73.7,50,0.0192,-0.0534,0,1,0
97.500,-3.1266,2.3931,11.6644,0.4383,0.4543,0.0254,74.0,50,0.0175,-0.0489,0,1,0
97.600,-3.0988,2.3590,11.6686,0.4410,0.4541,0.0235,74.3,50,0.0160,-0.0447,0,1,0
97.700,-3.0708,2.3248,11.6725,0.4432,0.4540,0.0216,74.6,50,0.0146,-0.0408,0,1,0
97.800,-3.0426,2.2906,11.6761,0.4450,0.4539,0.0197,74.9,50,0.0133,-0.0372,0,1,0
97.900,-3.0141,2.2562,11.6794,0.4465,0.4538,0.0180,75.2,50,0.0122,-0.0339,0,1,0
98.000,-2.9865,2.2230,11.6823,0.4183,0.2000,0.0164,75.5,50,0.0112,-0.0310,0,1,0
